,invoice_item_id,invoice,count,product
1717,8b914bd8-9e75-47e3-ae0b-34a5046111fe,inv_576,1,p_36
1718,e7830e73-ed18-4183-bf4f-2d456fd193ad,inv_577,1,p_95
1719,0119707d-e266-48fa-8582-063abd9396d0,inv_577,4,p_31
1720,dc4f3c67-babd-4572-be14-4fb9174fd3ac,inv_577,3,p_48
1721,7cd8dd54-b9c1-4446-8499-87e7524d5861,inv_578,3,p_83
1722,03114efd-9b56-4e95-8685-b22361487192,inv_578,1,p_91
1723,5f038741-8873-4e9b-8704-571873ca4af5,inv_579,4,p_89
1724,e4654b8d-29a3-4468-99af-6a86aaae0c89,inv_579,2,p_116
1725,045499ee-e353-4431-993b-af90d85ebb8d,inv_579,4,p_34
1726,517025dd-d952-4b66-819b-4e73206b8eed,inv_579,2,p_74
1727,dd0dfd14-71aa-4d5f-9c56-00bb5c340b1c,inv_579,4,p_21
1728,39f2ef06-3680-44c7-aa45-20552b4a61ab,inv_580,4,p_81
1729,286758af-f146-4cdb-8a0e-caff2cb0c6f3,inv_580,2,p_116
1730,34cc4ad7-6070-4a89-8fbe-af2b38138137,inv_581,3,p_68
1731,e55ca352-f3ac-484d-a97f-a3d56155a07d,inv_581,4,p_91
1732,d85f9211-654b-4304-a8a9-5340ba24a975,inv_581,4,p_56
1733,0f1ddcbd-64e8-444d-be28-3ffd4fc10380,inv_581,3,p_8
1734,509bdd2c-401e-452d-80d3-c2c30e9111b1,inv_581,1,p_76
1735,9184ced2-ba89-4817-8008-89dc7e8288d9,inv_582,2,p_30
1736,beeaaaf6-7e74-4e2e-be7c-e5b95ace51f8,inv_582,1,p_86
1737,3105cf5d-d56a-44f6-b438-195ec00d37fa,inv_582,3,p_79
1738,7316af5c-601e-44c9-88f5-abf861476b29,inv_582,4,p_88
1739,faa9f972-2c70-44c6-8dad-4a38a426a275,inv_582,1,p_41
1740,e399e6a7-b410-4e6a-b1e7-e64b24d24576,inv_583,3,p_98
1741,662cd8e3-e1d4-40a1-912d-c6f4af463fd6,inv_583,2,p_39
1742,6cd8fe43-de45-40b3-9512-80e8433e6b1b,inv_583,1,p_19
1743,9c015668-eb0c-40f8-af41-23d5a9ae25d2,inv_583,1,p_14
1744,18cc54d4-568b-49fb-983d-4438369ef269,inv_583,3,p_33
1745,88075f6f-d0a4-4ac3-b33b-47d7f07b0db8,inv_584,1,p_67
1746,9b40a21b-f67c-4c7a-8b6c-c84fc2838939,inv_585,4,p_0
1747,0cf401b4-485a-4d60-aae8-3a0470aa50fd,inv_585,4,p_90
1748,d2b55004-f67d-4fbb-891a-feb9d7088ede,inv_586,2,p_108
1749,fb2065da-cb6b-42ba-97e2-0f0c0f37762f,inv_586,4,p_44
1750,d1bbf576-ae65-4122-9d93-e87da24757c7,inv_586,3,p_9
1751,7966c3ed-445d-463e-9ba0-3a2a91ec330f,inv_586,1,p_98
1752,8595066e-8a1e-4076-a092-ba2d86096a85,inv_586,3,p_58
1753,3489551f-a284-4586-a428-dd6931546390,inv_587,1,p_46
1754,b79ba2f7-7f2f-4325-8220-d955f8edf8b7,inv_587,1,p_11
1755,6cecbdf6-e388-4fd8-a2b6-5f60cafaed16,inv_588,4,p_37
1756,3703380a-13c7-4408-8f74-8bec9c94b7ee,inv_588,3,p_5
1757,85930bcc-1d5a-4e79-bcdd-f932be100955,inv_588,1,p_16
1758,2a94b568-1f92-4a2d-bcf0-06bbbdbc520c,inv_588,4,p_95
1759,28ffbc68-4a79-4163-8176-76cdcb4ebd74,inv_589,1,p_11
1760,e54335f4-f084-4ed1-a022-94f644c489ba,inv_589,4,p_73
1761,f0f34732-f2d1-47e4-bc5a-bebff8042ef0,inv_589,3,p_57
1762,4ffd6707-8f29-4a52-8f2c-36679ca7a1ff,inv_589,1,p_63
1763,a3d5f0a6-d56d-43ae-80b8-9da744bf6029,inv_589,2,p_7
1764,b156da85-de47-4d21-8a45-022c31d3a30b,inv_590,2,p_6
1765,adae9df6-193c-461b-bf9b-c4d83671608e,inv_590,2,p_27
1766,f3364f9a-3455-4dd9-8454-244d702fa96a,inv_590,1,p_26
1767,011f7c92-c8c5-435e-9edd-e0a905bc02b2,inv_591,2,p_121
1768,64c972ac-5c75-4bb0-8278-3195eb4446df,inv_592,2,p_83
1769,fc5b8e36-3cd2-4da9-ba63-27a8e9232932,inv_592,4,p_98
1770,c9a308f7-bea7-4fae-9497-4286e8aec90b,inv_592,3,p_8
1771,dbb44100-387f-4342-89da-b9966a85fa18,inv_592,2,p_15
1772,78fd5843-5701-4cef-8f49-44be07630ce6,inv_592,2,p_65
1773,85549651-f619-4be5-8bb4-234982b01a87,inv_593,3,p_104
1774,57c8a86e-347c-44bb-ae6f-4fd719857756,inv_593,4,p_81
1775,97230587-89cb-4075-9a51-7b0651bfbd66,inv_593,3,p_58
1776,12250ba5-e399-4b89-9b8f-ea58c0871309,inv_593,3,p_100
1777,fd61d943-5e73-42d7-bcb7-ca3b7bc07908,inv_593,3,p_9
1778,21e7a51f-8775-4061-a6c1-0be831a77250,inv_594,2,p_60
1779,d22edc73-7834-45cf-b5eb-d7627194a4ad,inv_595,3,p_80
1780,86ee43cd-4dc7-454d-b1b4-7a2018d41c20,inv_595,1,p_85
1781,abdcf043-9367-4c57-9ee5-ca124e96c46b,inv_596,4,p_86
1782,7b00dc39-77ba-48a0-9d81-ae8314ddfb04,inv_597,4,p_49
1783,da22548e-8ef9-4a77-9ae4-8d0b63219abe,inv_597,1,p_91
1784,53334ca9-72ab-402b-8cf3-08bb93282422,inv_597,4,p_97
1785,91ba3acc-414f-4eaa-903d-f081e865b5d6,inv_598,4,p_48
1786,a114ff5e-1448-47e7-a783-f06e11be1cbc,inv_599,2,p_123
1787,1a575701-bff9-4411-b96c-d1f910b36e1d,inv_600,2,p_106
1788,f773a9d5-49cf-41e8-851a-d16df8a0cbf8,inv_601,4,p_116
1789,c63d7290-0ff5-4ba5-aff0-638033250a49,inv_602,4,p_111
1790,1aabda27-dd2f-4ad9-8634-09450fa9ba03,inv_602,3,p_11
1791,4757e0f3-765e-4e66-a781-d4ba8bc90b43,inv_602,3,p_37
1792,bec5d93f-00c8-4e69-9ecc-83f0a9575639,inv_602,4,p_24
1793,8dd1c21b-dd90-4fe5-bcba-ddac26ce2f58,inv_602,1,p_29
1794,1778cc88-6126-4978-b9c6-5940f5b5688d,inv_603,2,p_59
1795,e7bcd575-357a-470b-881a-aac9696964af,inv_603,4,p_17
1796,d4a89f2e-3365-488c-aa9a-728be286cc50,inv_603,3,p_8
1797,4d1966e4-09bd-4315-83fd-708837d1cefa,inv_603,4,p_23
1798,05f03131-2468-4267-b8e4-4c881307d30c,inv_603,4,p_2
1799,a83dad69-810b-456a-81fd-3a56da91b46c,inv_604,2,p_40
1800,1bbe64c7-c1b4-4f6f-b1f5-1c1ca144af00,inv_605,1,p_29
1801,bf60b79b-83e7-4a0d-b66f-9539c10edb7a,inv_606,3,p_76
1802,d91b3055-5ff3-4141-ac27-cc2259102629,inv_606,3,p_108
1803,8ff69829-1d39-4aee-9ebe-cd9534eb6b0a,inv_606,2,p_94
1804,953aa84d-d8b2-48cf-b151-5545baf2e713,inv_606,4,p_2
1805,679b7fcc-1819-4ce3-8519-29e85d92e7d2,inv_607,3,p_0
1806,167b2e8e-8ec4-42db-9550-cb7fcf985d07,inv_607,4,p_24
1807,6cd37672-5be4-4353-918e-f6846f749614,inv_607,3,p_90
1808,d8eb3923-9bc6-4b73-b387-8858f41cb892,inv_607,2,p_117
1809,035c4879-0f7b-4636-b130-e4bae6075ae0,inv_607,1,p_112
1810,916284b7-54c6-4228-aef2-21eef60b28f3,inv_608,1,p_26
1811,7030dda5-b56a-4023-88d4-8276c3234c67,inv_609,3,p_32
1812,765ea2aa-bb23-4670-a6c6-875292c8e6bd,inv_609,4,p_87
1813,c1c15134-a89c-4e4b-a042-25ed01cf834d,inv_609,2,p_31
1814,bc89f986-c938-4906-bd48-950410cf4d34,inv_609,2,p_93
1815,c861db9f-5af6-4dc3-9d53-06202860ff13,inv_610,2,p_105
1816,126cde58-e473-45b1-8bf6-c600edd67843,inv_610,4,p_49
1817,604c9fc5-0f92-441c-828a-cde125ba2632,inv_610,2,p_110
1818,7fc24ec0-3c43-41da-85db-15d0ee1bde32,inv_611,3,p_0
1819,ad215686-64cb-4b65-a713-2de69f6ee8ce,inv_611,4,p_94
1820,2fafe734-0d31-44df-b14d-715f7d728537,inv_611,1,p_73
1821,f2a45f74-18b8-4f2c-aee7-cb4b47c1ee88,inv_611,2,p_41
1822,f66d7622-6aa2-4fb3-8fa9-65bc31bf8d99,inv_611,2,p_92
1823,e79c4120-951e-477b-bafa-8f1d3e306178,inv_612,2,p_113
1824,08d5b14c-3eb1-45f9-9765-6fe750f7fef7,inv_612,1,p_97
1825,0ed3839a-f4ef-4dda-910c-4c6bba859c67,inv_612,2,p_91
1826,85f57698-e27b-4a1d-ba65-f93a1c593b31,inv_613,1,p_83
1827,a80957a1-6c1c-4cd9-8d84-047f6a2e985e,inv_614,4,p_100
1828,765b12d4-a49e-4c7c-868e-f43fff1c9178,inv_614,1,p_20
1829,687b70ee-abdf-4947-a2ef-da71d9391802,inv_615,1,p_98
1830,b63505c3-9e10-4af7-aa80-32774c08723c,inv_615,3,p_34
1831,9630427c-6fdd-45e7-adc5-22231f0b5c5c,inv_615,3,p_76
1832,0ead003b-71c6-4a8d-baab-ffe804d19b65,inv_615,2,p_9
1833,67c2d0f1-65e6-4d2e-8ee1-828afbc5c9a4,inv_616,1,p_44
1834,751c2d39-85e3-401e-abe0-12edfe85b765,inv_616,4,p_116
1835,1009a853-9e53-4555-9f94-60fafb984db3,inv_616,4,p_94
1836,d8aa252a-455a-4f57-aee9-3cfd62996cff,inv_617,4,p_52
1837,5cd53df3-1230-4221-a58b-00c89b77afae,inv_618,1,p_36
1838,d0e39962-1652-4cd1-96d7-a8b1bf3772e4,inv_619,3,p_14
1839,633cb436-94af-438b-9465-4c66906f6493,inv_619,1,p_29
1840,77211dea-f02a-4e23-a2d8-b62387f7db32,inv_620,1,p_70
1841,7fc537ef-85b1-493d-9dc4-782ac5b6f777,inv_620,2,p_65
1842,bc85ef5f-9af3-4e96-afd0-3807621f9ccd,inv_620,2,p_93
1843,666fec2e-560e-4953-b3f6-917358a9cf8f,inv_621,3,p_101
1844,60b2204e-e2cc-423d-91af-e7fe3ac0a325,inv_622,2,p_111
1845,be33e05e-9b77-4fb9-83b2-b494bfe52263,inv_622,4,p_95
1846,fbab2ad8-cc10-448b-a547-c4335049fde1,inv_622,1,p_38
1847,98a4dfe3-c853-4fb1-9633-32f19521d654,inv_622,2,p_58
1848,8bf6f98f-6c2a-4a7a-8e11-a366f4cfb2a6,inv_622,1,p_119
1849,64652cce-dac7-4062-b5ed-849029ac8a6c,inv_623,4,p_72
1850,a0e347bd-9cd2-436c-83d1-75d3ff2cd56d,inv_623,4,p_24
1851,a6237950-f9b5-44d8-958d-03c40fbea3b8,inv_623,4,p_84
1852,5769f5c1-a66c-45cb-ae68-192bbb165ebf,inv_624,2,p_9
1853,31ebf143-e586-4150-81b8-684b20031468,inv_624,2,p_25
1854,2c4a210d-b575-4012-bc27-e8cddd7c39a4,inv_624,1,p_108
1855,3148150c-9576-4e30-97e4-94c282fad689,inv_624,4,p_55
1856,b97c96e9-b695-4fab-a307-3d6ef035865f,inv_625,2,p_2
1857,e0026300-9bbb-4c53-8365-07dab74bd4d3,inv_625,2,p_17
1858,b2674fd9-8171-410a-9eec-68ff77b48302,inv_625,2,p_40
1859,de6d7fd5-ca94-40e3-b1ee-395eb9203658,inv_625,1,p_58
1860,02ebc27e-c80a-4a45-bb3d-dbbc11f4254a,inv_626,1,p_105
1861,c326c752-805e-4894-9360-7ca68552908a,inv_626,1,p_104
1862,dd3ddf42-1228-4500-8ce6-3012aaed6f80,inv_626,3,p_35
1863,83c9b756-028f-4394-95b3-839a8e4d58d3,inv_626,4,p_4
1864,edc2aaf9-b8d7-4c87-85e5-94b394c5f0ef,inv_626,1,p_92
1865,4a88ebc8-7540-4d15-a2b4-65d1dcf479d1,inv_627,1,p_93
1866,a2a5132f-8441-40ac-8346-88cee6380f73,inv_627,3,p_122
1867,416d70ea-fd92-473b-b1c5-f21927dcff18,inv_628,1,p_74
1868,72a58a38-ac13-4fdd-9080-161e07f97347,inv_628,2,p_12
1869,9445b0e4-7b33-483e-8ef3-19eda52137a9,inv_628,2,p_36
1870,bc30441d-5a92-409f-829b-281ff6efb92d,inv_629,1,p_7
1871,a157beb1-ddb3-47f1-8af6-4dd5e8c409c6,inv_629,3,p_109
1872,91c943a2-3fc7-44f4-ada6-db1fc8de34f2,inv_629,3,p_14
1873,aa07ff6b-4fe7-4630-aed2-6c2bafd21045,inv_630,1,p_100
1874,d163e336-385c-4340-b274-43e1b3fe5a7c,inv_630,1,p_79
1875,55f3af2e-1192-4729-86c2-018188be9d67,inv_630,1,p_48
1876,2dafddf2-9631-4eb7-89da-4f71728ddce6,inv_630,1,p_120
1877,db41f666-10f4-4f1f-8504-5360a70d439b,inv_630,1,p_23
1878,28a41e89-995b-4735-82ee-bc49d28709d5,inv_631,3,p_30
1879,9219da7d-4bf9-49b3-a3a9-8877a0181bc8,inv_632,3,p_73
1880,be5f1515-073e-476c-ba92-13d8b7771396,inv_632,2,p_13
1881,4ad214be-19e0-4887-ad65-033697150bdb,inv_632,4,p_90
1882,519f3487-e7f8-4f88-8070-25ef72a5f8df,inv_632,2,p_54
1883,42b44e35-30ab-4258-9c77-9bb4e5976982,inv_633,1,p_117
1884,7c7bed4d-c4b6-48f6-8647-fa9509e686fb,inv_634,2,p_55
1885,752530cd-dad7-407b-b22a-ca0f0e8bc2a5,inv_634,2,p_35
1886,10d12524-bee3-4e6e-8c5c-99a83634292e,inv_634,3,p_101
1887,09b2ce24-82a3-44eb-a9ab-b87627649a2a,inv_635,3,p_100
1888,62c0cef9-c7ce-4167-988f-45180612ee06,inv_635,4,p_82
1889,cd26c638-3c03-4f42-91c2-9b266f79e82b,inv_635,4,p_31
1890,de80b487-731b-4ba5-ba98-9024de6636d5,inv_636,3,p_45
1891,a82c1d36-03ad-43b7-9f01-943400f04be2,inv_636,2,p_48
1892,c51bf71d-f718-433d-9ac9-96f4fce7ae05,inv_636,2,p_62
1893,8573b524-8fe0-4d36-a804-eba740ed3ff1,inv_636,2,p_51
1894,5ba9ab9e-6966-4b03-8ab8-29008514c2d2,inv_637,2,p_123
1895,028249a4-1caf-4d38-a09d-24d1f7a7568b,inv_637,3,p_103
1896,a1b2def5-c7ef-4626-80b7-d75942ef3b54,inv_637,3,p_93
1897,b38b8c88-d086-4a38-aa23-651b17ecf68a,inv_637,2,p_94
1898,a4f2143e-aa8a-4361-aa93-37baf9941d4d,inv_638,3,p_59
1899,c7d4b6b9-22c4-4eca-ac8a-74cdc1772cb5,inv_638,2,p_56
1900,50328f51-76c2-4eb5-946d-e4ef85c01fc5,inv_638,2,p_62
1901,8ab5f61e-a5eb-4367-8dec-4ef487ef0bfd,inv_638,2,p_9
1902,4b30b09f-d3d2-4ef1-bc1d-470b446ddce4,inv_638,3,p_44
1903,f1b0c2b9-3757-4859-b148-5ae5a661ed23,inv_639,2,p_93
1904,b70a6281-21a3-4cc8-8241-ed109ba2cd3d,inv_639,4,p_17
1905,594a67fb-1caf-4bb1-994c-c2328b509ea5,inv_640,1,p_33
1906,c36b194c-ec01-4ff2-97be-6c4faf565b37,inv_640,1,p_72
1907,58d121b8-1335-4246-a9aa-992f39263cc8,inv_640,2,p_31
1908,f9f9adc7-3810-4804-b9f4-65e90bff9e5c,inv_641,3,p_26
1909,0e188613-d1bd-4a47-a03f-d8eb8096999a,inv_641,1,p_65
1910,d5e6cd1c-af1c-4aae-88cc-575da9ff27a0,inv_641,1,p_98
1911,18c4993a-c8b6-498c-9fa0-a9eb16f1bb45,inv_641,2,p_99
1912,bc026246-818e-4418-959f-734476176932,inv_641,3,p_15
1913,d7e1b5bf-805e-4f8b-aa95-0df7e78f2b8d,inv_642,2,p_111
1914,dcd9dd8d-e5c8-4ab4-a3fc-8ad24d2e4e91,inv_642,3,p_5
1915,857fbb38-37fd-4bbf-98e3-d2e7f1a9fb73,inv_643,4,p_35
1916,13bd35d8-8c90-4795-8203-c26c37cec2a3,inv_643,2,p_59
1917,e5711037-6741-4386-b6cd-f23049ef3bf5,inv_643,4,p_107
1918,ab4f8c1a-919d-46ad-acc9-f12b771cc51f,inv_643,4,p_19
1919,efd70b17-bd72-4e66-960a-b51bc7c19952,inv_643,3,p_118
1920,1f07f314-768a-4bcb-9545-dc71db49956c,inv_644,2,p_122
1921,9caf86f0-ce1a-4d87-8bfa-c4f3fc763ee8,inv_644,4,p_6
1922,fcc6b036-34be-49b3-9d1b-f49acebcaadb,inv_644,2,p_99
1923,6e4de2d0-d7c7-46cf-8572-819f33e4c225,inv_645,1,p_107
1924,4444bf55-9ecf-402c-87a4-97fa722b237f,inv_645,3,p_80
1925,3155064e-4f51-4a89-b04e-a7403f4c8f57,inv_645,4,p_26
1926,9d094039-2f45-4b70-860f-1a34ba0f531d,inv_646,1,p_20
1927,08a6b4d9-fa05-4578-9eaf-51519b5f3621,inv_646,4,p_96
1928,e18d215e-2cc3-48bb-9413-336f22426788,inv_646,4,p_66
1929,a8a0b894-62d6-442d-a259-a935680d23e5,inv_646,3,p_76
1930,11806f1e-b956-4e27-b0f7-17aca814fbc2,inv_647,4,p_2
1931,89a883d7-b1a7-4041-b61d-de63fbd7e2df,inv_647,1,p_96
1932,08fcf9c9-b651-4831-a071-8399ee22f966,inv_647,4,p_23
1933,39cb5c1d-f188-4af3-8cb5-f60d1441f11e,inv_647,2,p_1
1934,3638d380-5b13-4203-94b3-a96d97e4ef3c,inv_648,4,p_123
1935,e44674e0-14e4-4927-81ee-318c6a8796c4,inv_648,4,p_120
1936,bd23fcf0-a049-4876-9a31-0dff354c2664,inv_648,3,p_11
1937,5ec21937-1117-483f-8f89-be436d8e17fe,inv_648,3,p_4
1938,c7777eec-87ce-4c7d-b150-c891017c3738,inv_649,1,p_114
1939,a2467fd8-ffcd-4400-9f72-99579e12b0f9,inv_650,2,p_75
1940,b1204ace-1a72-4c17-9ed8-c87a93c1d943,inv_650,2,p_100
1941,c3d87df8-2ebc-4da5-b635-d940d0acd237,inv_650,2,p_86
1942,f414d510-1af2-4ca1-93f8-538dc7ee230a,inv_651,1,p_118
1943,ccda7465-eecb-47f6-baa4-bdc56649e362,inv_651,4,p_38
1944,fd44b553-2722-4f2d-a8ab-b96b17500cc9,inv_652,1,p_34
1945,159318f8-b295-4e3a-b722-38d6bd250473,inv_652,3,p_46
1946,c1d55cba-55e3-4462-8e3b-910fa88ce68e,inv_653,3,p_66
1947,24921d29-2d33-4b72-870c-fbd937cad383,inv_653,4,p_99
1948,ce92a72e-9435-4c1f-a039-56bc2443a72e,inv_653,3,p_124
1949,7442e19b-8f7e-45e5-88a9-5d6068f04820,inv_653,4,p_26
1950,a4e8f49a-8850-48e4-8b1c-9357859078c7,inv_653,3,p_1
1951,8eac9e47-5fe9-45ef-97a4-4e3aad8dfee6,inv_654,2,p_39
1952,7a0f6ed8-d54e-4b78-9363-fe64ea24fc1d,inv_655,4,p_9
1953,b6e118b7-56f7-4005-8f6e-2cddadaab3aa,inv_656,4,p_42
1954,a32a8b6c-b225-4297-a9fc-569a88fda4d6,inv_656,1,p_39
1955,635c25e5-ad56-4225-b5ca-e455c257e710,inv_656,2,p_56
1956,0dbff6da-9397-4a89-a840-6266f26590c8,inv_656,3,p_31
1957,7ba90e9f-1b82-4993-8283-7213b1d17d3d,inv_657,1,p_47
1958,1538d7bc-11f9-4d67-b85f-43e46fa64b98,inv_657,3,p_28
1959,17e9ee4b-345a-4af0-8989-37802ce3d180,inv_657,3,p_87
1960,b556a3e4-ddce-4d14-8b5d-cfabb49648e8,inv_657,3,p_22
1961,c03b8e21-96cb-41e5-9fc4-cb1d5515cb56,inv_657,4,p_122
1962,ed93326f-edd2-4dc1-bb6c-827077dbbed2,inv_658,1,p_91
1963,d4ea9094-a205-44e5-b29e-b30d28033bb7,inv_658,2,p_110
1964,65e02783-11cc-49ec-8d3a-2f773f8cc8b7,inv_658,4,p_87
1965,19ec3952-51df-43ee-a123-8fdc917dd32f,inv_658,2,p_7
1966,ba507754-79c5-40db-8074-c0b02b899fa7,inv_659,1,p_60
1967,414b9b1b-7d9c-4d47-8358-248f8bdd09d4,inv_659,4,p_55
1968,a3b17445-89b6-4418-bb11-6154b9a3c17e,inv_660,3,p_11
1969,e1e526d7-05d2-4e5d-a46a-cdca5b01c453,inv_660,2,p_74
1970,ddfa69da-78f5-4cd7-9d77-7c3ed4279d0c,inv_660,3,p_21
1971,2e87a2cf-e38f-4a9f-80ec-27dbc4c657e5,inv_661,4,p_77
1972,10fc4f46-0f36-4eac-b6e7-d30033fd3225,inv_661,3,p_58
1973,6c989613-72b2-4eb9-b049-dea7dbea6eb7,inv_662,2,p_35
1974,a09b5dc3-450e-46fb-bde3-a08cbc25764e,inv_662,3,p_83
1975,550eac09-1eec-4ef1-8395-15e174fc1692,inv_663,4,p_37
1976,4d20c1ac-a122-4dfa-b8f0-7c358c7835cd,inv_663,2,p_107
1977,d50d5aa2-b23f-4a30-928a-3aed371cd044,inv_663,2,p_51
1978,a41afbc9-5640-414a-af7f-611512a2d8d9,inv_664,4,p_102
1979,8c9d9be6-727b-435a-bb08-0c445e08f8ed,inv_664,3,p_56
1980,f09aaf53-ffb1-4d93-9142-ecaeab5a93d3,inv_665,3,p_107
1981,8d25b000-ece4-4a5d-8749-eee99d9857db,inv_665,3,p_57
1982,24f6e43c-1b83-4d47-9936-1f8f985e7d6a,inv_665,1,p_34
1983,c1e80e7e-d384-428b-8edd-e032acd469d1,inv_665,2,p_112
1984,6d9eb04f-4908-4cc0-a3cb-4181cc7b25a9,inv_666,1,p_15
1985,aea29e39-6536-4e36-a1c8-fbafe11b4810,inv_666,4,p_86
1986,54ad7d15-45c6-41fe-98f7-6bdaf53c6e64,inv_666,3,p_31
1987,c7a84a1e-ac7e-4bb6-a60f-5595e63e6846,inv_666,3,p_46
1988,21424359-09db-4e90-a311-8b8a73dff715,inv_667,3,p_108
1989,a3078d49-5778-4228-8f17-17bc7b2b871a,inv_667,4,p_92
1990,fe8ba607-6306-430d-8cc6-8f25dc98367d,inv_667,3,p_18
1991,49d820d2-8bd1-43e6-b35d-0f83cd9adfe3,inv_667,1,p_82
1992,cb7f9ae2-3a48-429b-80df-59484726aa09,inv_667,3,p_63
1993,afc12260-4592-47e9-9a76-ee1e62942b10,inv_668,2,p_90
1994,8c1c8a6f-f991-4cd2-982b-fea688b44d1b,inv_668,2,p_33
1995,13ae7282-9c6d-4a7b-a6dd-54847731e980,inv_668,3,p_28
1996,34781554-98f3-4c11-9068-362c5aba7ba6,inv_668,1,p_86
1997,ff74869b-badd-48a8-8a9a-096d434433f0,inv_669,4,p_99
1998,cb668153-7fc6-4039-96ee-0a6a47c79d38,inv_669,3,p_57
1999,b15e76e8-aa05-435f-9b9d-580bc1c442e3,inv_669,1,p_17
2000,b8c8a412-cab9-41cc-a160-3a1412e88d11,inv_669,3,p_88
2001,83fc271b-ba9c-4097-9afe-e369f34f8bbd,inv_670,2,p_46
2002,8d50dde0-e5f8-4599-b980-ac883bb31e4c,inv_670,2,p_59
2003,6c170e25-d12e-4974-b379-7a06414ea556,inv_670,2,p_29
2004,dc99819b-5579-445c-9634-890c199a58f8,inv_670,4,p_84
2005,38977ee2-4bbb-4b81-84f0-89f4c0b917bc,inv_671,1,p_88
2006,73ac37ff-c994-42e3-8f85-6a982e653f8a,inv_671,4,p_82
2007,10479790-681f-4f41-9341-7c8817d5ba30,inv_672,1,p_6
2008,fe537a7f-da80-4782-b0f9-e8c06f2744ba,inv_672,3,p_80
2009,818ecccd-dde6-4674-966c-f034f93bd1b2,inv_673,3,p_15
2010,262e395b-95f9-481c-be31-5788d8a8588b,inv_673,4,p_51
2011,b738470d-5310-429a-a93f-07268ce44901,inv_673,4,p_112
2012,20678c51-368a-44dc-a4c9-bd145640b057,inv_674,2,p_10
2013,f0587b40-768a-4bfd-a402-6ba91ed4ad66,inv_674,1,p_16
2014,a3cd1f77-f4cc-4690-8570-7fc46229039f,inv_675,3,p_71
2015,707d6547-10da-4ac9-a04a-7d345be23e73,inv_675,1,p_88
2016,aa90de4a-3e52-4ce2-9027-a299e4158daa,inv_675,4,p_116
2017,38e61b3b-c680-4b03-8fde-2fa608418742,inv_676,3,p_77
2018,149bc4af-7195-4338-8527-8fc97f918b90,inv_677,4,p_49
2019,8a4daec4-4f7d-40d8-bcfb-ac2dcae0eb71,inv_677,4,p_49
2020,644f303b-09ff-4105-a0fa-b99a5c46bc0b,inv_678,1,p_44
2021,6c7902e5-adf7-4881-a37b-53f37d12742f,inv_678,3,p_53
2022,74de815c-928a-4684-9ba7-21a20ed25638,inv_678,3,p_73
2023,bc21cf09-58de-4c65-bd3f-0d9c48c6efbb,inv_678,1,p_122
2024,0340f4fd-d0df-42ff-ba6f-d34f4062aa3e,inv_678,2,p_102
2025,10757545-37e2-4245-9c64-2b7dde30e4f4,inv_679,2,p_7
2026,d9ef7567-b759-4725-872a-c54b7b2d9c05,inv_679,4,p_108
2027,ef87d4c4-e947-4aec-bdce-b3ef8328d6e8,inv_679,1,p_46
2028,b3369394-e5c2-41f9-a205-8c3a9cb0c156,inv_679,1,p_2
2029,2a81d304-4f7a-4291-a134-b70317109ccd,inv_679,2,p_23
2030,07ef0b83-1746-4e99-ae41-097b47cd255b,inv_680,3,p_119
2031,50f865f4-daa3-4e46-b229-2262c6ae4941,inv_680,1,p_22
2032,25c777c8-dba1-46dc-90ad-490bde5bb5d8,inv_680,1,p_27
2033,2b0e189b-4958-4dd5-8ca7-5ab6be03694d,inv_681,3,p_83
2034,bdafd30e-a9cc-4b8e-95e1-60b789070626,inv_681,3,p_114
2035,f6c986d3-bb12-4e4a-9858-df9c53522a65,inv_681,3,p_81
2036,ed3055b6-0227-4750-8d2a-20672ef30eec,inv_681,1,p_79
2037,1389a437-c807-43c8-ad8c-3a7a33e7567f,inv_681,2,p_88
2038,fb993787-0db9-4c36-8b6e-c5cbdde036a7,inv_682,3,p_92
2039,e9846d00-8d89-4c82-a557-7334467d03b3,inv_682,4,p_94
2040,483ef476-8f49-491f-b4a6-03af39ba0c3c,inv_683,1,p_9
2041,85f2468b-ea15-403e-8bb4-f7a9e14a32a1,inv_683,1,p_110
2042,1ecb18fb-df02-4e39-a9fd-1b17d5b6cb81,inv_684,3,p_52
2043,77e9d658-cea6-4075-a83a-f937ed486ea0,inv_684,4,p_39
2044,c437bd14-d969-4397-b639-a1b4e42f67c1,inv_684,4,p_79
2045,40707a32-cc0c-4e36-9f72-ea04c603be35,inv_684,2,p_15
2046,1fde4e28-060d-4093-b63d-2f3afb676296,inv_685,2,p_97
2047,7a9d420d-a6c7-4955-a954-84b7d716ed24,inv_685,3,p_117
2048,fc5ad61a-b452-4821-be4c-c2f2bd4b2052,inv_685,1,p_48
2049,880384ae-9467-4d7c-8c8e-5cdd4cbd502a,inv_685,3,p_62
2050,b87109b4-1fd2-46c8-ab4b-d66e0d47fe6c,inv_685,2,p_122
2051,63d397b3-c31a-46c1-99ad-e483316fcaa6,inv_686,1,p_49
2052,0a62046f-a018-4eb6-b8e1-a195189acfd0,inv_686,1,p_14
2053,97509f2b-a522-4b09-8d75-984dfce0d10f,inv_686,2,p_36
2054,2dce88e7-ec97-4a51-b678-dcc4164807d7,inv_687,2,p_87
2055,c37fe0e9-dd24-479b-b560-4b2d97116327,inv_687,2,p_43
2056,adab969c-b891-41a5-9831-99bdfc4bda26,inv_688,3,p_2
